Date,3LLB,3MLB,3HLB,3HLB2,3.5LLB,3.5MLB,3.5HLB,3.5HLB2,4LLB,4MLB,4HLB,4HLB2,4.5LLB,4.5MLB,4.5HLB,4.5HLB2
11/30/2015,7.15075,7.02706,6.97597,6.7573,6.58552,6.33645,6.14428,5.73373,6.03122,5.69526,5.39286,4.91182,5.56529,5.16885,4.80728,4.19649
12/1/2015,7.11244,6.98393,6.9219,6.65949,6.53778,6.261,6.0352,5.60159,5.9618,5.60348,5.26591,4.77167,5.52483,5.11611,4.74664,4.10754
12/2/2015,7.12515,7.00516,6.95597,6.70437,6.55341,6.28982,6.0737,5.65685,5.98054,5.63354,5.30559,4.7978,5.52198,5.10557,4.72731,4.07149
12/3/2015,7.23324,7.16555,7.19519,7.01575,6.72202,6.5249,6.40108,6.06537,6.14932,5.87602,5.62634,5.17926,5.66759,5.30946,4.99333,4.35472
12/4/2015,7.19841,7.11495,7.11984,6.91312,6.6645,6.44335,6.28585,5.92511,6.0914,5.7949,5.51575,5.04512,5.6202,5.24376,4.89675,4.25322
12/7/2015,7.1593,7.05705,7.03324,6.79985,6.60483,6.35899,6.16935,5.78048,6.0279,5.70405,5.39386,4.89908,5.56401,5.16388,4.79154,4.13726
12/8/2015,7.15123,7.05359,7.03788,6.80851,6.60352,6.36512,6.18001,5.79812,6.0305,5.71594,5.41871,4.91298,5.56117,5.1669,4.80354,4.14148
12/9/2015,7.15032,7.05089,7.03175,6.79816,6.60037,6.35748,6.16653,5.78046,6.02552,5.70628,5.40323,4.89252,5.55636,5.15708,4.78788,4.12321
12/10/2015,7.17532,7.08945,7.0914,6.87889,6.64076,6.41788,6.25385,5.89008,6.06952,5.7711,5.49219,5.00081,5.59481,5.2133,4.86396,4.20601
12/11/2015,7.12915,7.0182,6.98315,6.73697,6.57039,6.31457,6.10647,5.70601,5.99725,5.66575,5.34978,4.82957,5.53411,5.12587,4.7475,4.08647
12/14/2015,7.16494,7.07228,7.0648,6.84728,6.6258,6.39633,6.22451,5.85952,6.057,5.7529,5.47062,4.98232,5.58487,5.19888,4.84804,4.19948
12/15/2015,7.1861,7.10448,7.11336,6.91101,6.65976,6.44667,6.29834,5.94369,6.09067,5.80049,5.52739,5.07508,5.6215,5.24457,4.91917,4.2992
12/16/2015,7.19608,7.12225,7.14199,6.94998,6.67553,6.47318,6.33895,5.98929,6.10784,5.82691,5.56332,5.11334,5.63409,5.26543,4.94612,4.32077
12/17/2015,7.15333,7.06205,7.05764,6.84449,6.60996,6.38656,6.223,5.84785,6.03741,5.7331,5.44112,4.96898,5.5712,5.18097,4.83947,4.20245
12/18/2015,7.13892,7.03953,7.02312,6.79778,6.58664,6.35265,6.1756,5.78561,6.01532,5.6998,5.39468,4.91062,5.55257,5.15366,4.80141,4.16099
12/21/2015,7.1489,7.05437,7.04339,6.82136,6.60159,6.37146,6.2006,5.81501,6.03058,5.72002,5.41989,4.93867,5.56615,5.17108,4.82246,4.18144
12/22/2015,7.1751,7.09533,7.10559,6.90575,6.6441,6.43437,6.29582,5.92822,6.07877,5.78904,5.52297,5.05766,5.60595,5.23445,4.91513,4.28183
12/23/2015,7.18537,7.11153,7.13118,6.94136,6.66094,6.45941,6.33317,5.97751,6.09622,5.81595,5.5615,5.10513,5.62059,5.25649,4.94558,4.31543
12/24/2015,7.16631,7.08435,7.09287,6.89355,6.63115,6.41985,6.27995,5.91232,6.06403,5.77214,5.50421,5.0379,5.59173,5.21755,4.8964,4.26176
12/28/2015,7.1481,7.05782,7.05473,6.84381,6.60516,6.38447,6.22982,5.84874,6.03753,5.73453,5.45407,4.97673,5.56891,5.18599,4.85476,4.21492
12/29/2015,7.18847,7.11893,7.14552,6.96233,6.66936,6.4732,6.35572,6.00599,6.10606,5.83091,5.57741,5.12884,5.62717,5.26818,4.96113,4.32701
12/30/2015,7.17942,7.10624,7.12698,6.93818,6.65426,6.45253,6.32742,5.96972,6.08821,5.80601,5.54368,5.08675,5.61049,5.24476,4.93025,4.29002
12/31/2015,7.15354,7.0665,7.06786,6.85787,6.60944,6.39048,6.23394,5.85783,6.04233,5.73832,5.45064,4.97244,5.57122,5.18769,4.8534,4.20339
1/4/2016,6.70475,6.70117,6.78465,6.68556,6.2263,6.07181,5.98168,5.66125,5.61755,5.26518,4.9674,4.42995,4.94758,4.4488,4.04251,3.51968
1/5/2016,6.70907,6.70606,6.79142,6.69347,6.23132,6.07781,5.98806,5.66862,5.62275,5.27088,4.97356,4.43578,4.95193,4.45318,4.04593,3.52217
1/6/2016,6.67354,6.65896,6.72126,6.58874,6.18017,6.0021,5.87664,5.51262,5.55789,5.16894,4.8315,4.24388,4.88519,4.34645,3.91933,3.38069
1/7/2016,6.66806,6.651,6.70859,6.56809,6.17121,5.98742,5.85346,5.47853,5.54397,5.14544,4.79693,4.19534,4.86956,4.31919,3.88616,3.34145
1/8/2016,6.6486,6.62489,6.66982,6.50839,6.14305,5.94416,5.78966,5.3915,5.50746,5.08931,4.71908,4.09714,4.82829,4.25704,3.8114,3.2569
1/11/2016,6.59703,6.60786,6.70699,6.52103,6.10575,5.94191,5.82757,5.40615,5.50347,5.11869,4.75837,4.06974,4.80914,4.24361,3.81055,3.18474
1/12/2016,7.1624,6.96057,6.77953,6.48112,6.40635,6.08577,5.8112,5.29088,5.81773,5.41629,4.9989,4.45438,5.377,4.89712,4.46194,3.91339
1/13/2016,7.1345,6.918,6.71674,6.4039,6.36954,6.03385,5.74078,5.20827,5.7844,5.36933,4.93987,4.3899,5.35174,4.8626,4.41918,3.87851
1/14/2016,7.16003,6.95538,6.7704,6.469,6.40512,6.08412,5.80749,5.28719,5.81709,5.41286,4.99182,4.46791,5.3778,4.89098,4.4573,3.91006
1/15/2016,7.11527,6.88596,6.66578,6.3398,6.3369,5.98066,5.66735,5.1277,5.74739,5.3118,4.86642,4.32557,5.32622,4.81722,4.35621,3.83163
1/19/2016,7.10697,6.87649,6.65807,6.33213,6.32876,5.9736,5.66204,5.12659,5.74021,5.30525,4.86273,4.32389,5.31844,4.80949,4.34871,3.8222
1/20/2016,7.07089,6.81899,6.57038,6.22275,6.27538,5.89719,5.55607,4.9998,5.69237,5.23588,4.77299,4.22495,5.28186,4.75655,4.28185,3.76454
1/21/2016,7.10507,6.86968,6.64164,6.30845,6.32094,5.95903,5.63919,5.0871,5.74068,5.30003,4.85154,4.30849,5.3226,4.81134,4.34666,3.82639
1/22/2016,7.123,6.89903,6.68839,6.36664,6.34861,6.00111,5.69883,5.15941,5.7602,5.32916,4.88509,4.3355,5.32532,4.81883,4.36645,3.81436
1/25/2016,7.10843,6.87665,6.65289,6.32102,6.32466,5.96648,5.65071,5.0982,5.73166,5.28792,4.83239,4.26681,5.3041,4.78843,4.32652,3.77196
1/26/2016,7.08352,6.83766,6.59258,6.24436,6.28673,5.91152,5.57324,5.00178,5.69371,5.2331,4.75908,4.18156,5.27313,4.74329,4.26666,3.71455
1/27/2016,7.10563,6.87168,6.63917,6.29992,6.31933,5.95524,5.62808,5.06015,5.72563,5.27458,4.80762,4.2303,5.30048,4.77948,4.30817,3.75084
1/28/2016,7.09015,6.84528,6.5946,6.24088,6.29027,5.90957,5.56734,4.98031,5.69592,5.22784,4.75034,4.15809,5.27975,4.74703,4.26086,3.70797
1/29/2016,7.0548,6.78657,6.50623,6.12832,6.23469,5.82869,5.45488,4.84281,5.64239,5.15025,4.64993,4.04552,5.23653,4.68378,4.17984,3.63728
2/1/2016,7.09238,6.87668,6.5987,6.31936,6.29718,5.91408,5.55482,4.99336,5.66039,5.19393,4.73265,4.16953,5.27109,4.73686,4.27136,3.73384
2/2/2016,7.00721,6.74044,6.40489,6.07371,6.16772,5.72306,5.30875,4.70035,5.53361,5.01442,4.50143,3.93454,5.17663,4.6109,4.10854,3.60757
2/3/2016,7.0221,6.76237,6.43503,6.11194,6.19199,5.75622,5.35262,4.75318,5.56012,5.04946,4.54603,3.98684,5.20001,4.64265,4.14918,3.6509
2/4/2016,7.04176,6.78925,6.46654,6.14632,6.21731,5.78592,5.38523,4.78121,5.58292,5.07694,4.57259,4.00754,5.22154,4.66815,4.17485,3.67427
2/5/2016,7.03416,6.77784,6.4508,6.12723,6.20915,5.77486,5.37116,4.76555,5.57703,5.06898,4.56345,3.99856,5.21749,4.66251,4.16818,3.67012
2/8/2016,6.94211,6.63069,6.24939,5.87754,6.0745,5.58461,5.11691,4.48006,5.43998,4.88134,4.31893,3.7608,5.11287,4.50349,4.00868,3.53706
2/9/2016,6.86826,6.52743,6.11956,5.73138,5.97802,5.46072,4.97063,4.32881,5.35345,4.77254,4.20219,3.64767,5.03626,4.40507,3.89995,3.42443
2/10/2016,6.82708,6.4669,6.03495,5.62672,5.92482,5.38683,4.87631,4.22196,5.30211,4.70576,4.11936,3.56212,4.99703,4.3511,3.8384,3.37234
2/11/2016,6.70455,6.29356,5.80537,5.36974,5.77267,5.1938,4.63469,3.97596,5.15295,4.52001,3.89332,3.36406,4.88066,4.1994,3.72211,3.30525
2/12/2016,6.85423,6.51937,6.12439,5.7512,5.97361,5.48046,5.00169,4.39529,5.35532,4.78994,4.23604,3.68106,5.00707,4.3738,3.90931,3.44105
2/16/2016,6.89816,6.57952,6.19591,5.82692,6.02277,5.53796,5.0645,4.4501,5.39724,4.83993,4.28758,3.71225,5.03943,4.41219,3.94707,3.4564
2/17/2016,6.95925,6.67645,6.32579,5.97992,6.10289,5.64674,5.20161,4.59411,5.4671,4.93156,4.39318,3.81137,5.08951,4.4797,4.01598,3.50022
2/18/2016,6.90223,6.58309,6.19181,5.81044,6.01374,5.5157,5.02801,4.39342,5.37362,4.80691,4.23943,3.64725,5.02523,4.38476,3.90544,3.40726
2/19/2016,6.86931,6.53634,6.1321,5.74534,5.97637,5.46902,4.97559,4.34504,5.34023,4.76636,4.19616,3.60869,4.99967,4.35327,3.87426,3.38465
2/22/2016,6.87639,6.54936,6.15367,5.77455,5.98994,5.49062,5.0071,4.38402,5.35544,4.78814,4.22526,3.63877,5.01121,4.37048,3.8935,3.4008
2/23/2016,6.8606,6.52533,6.12055,5.736,5.96999,5.46294,4.97173,4.34647,5.33867,4.76587,4.1992,3.61567,4.99968,4.35456,3.87811,3.39372
2/24/2016,6.83675,6.48934,6.07098,5.67694,5.93893,5.41999,4.91758,4.28705,5.30958,4.72734,4.15225,3.56989,4.9763,4.32199,3.84283,3.36602
2/25/2016,6.80216,6.44004,6.00528,5.59805,5.89454,5.36191,4.84377,4.20358,5.26975,4.67634,4.08896,3.50569,4.94467,4.27845,3.79599,3.32988
2/26/2016,6.85581,6.52602,6.12882,5.75111,5.97263,5.47395,4.99667,4.37271,5.34177,4.77007,4.2062,3.64738,4.99308,4.3487,3.86975,3.37948
2/29/2016,6.82508,6.4753,6.05536,5.66048,5.92417,5.40279,4.90049,4.2658,5.29832,4.71576,4.13777,3.55227,4.96479,4.30751,3.82553,3.34622
3/1/2016,6.92585,6.64464,6.38353,6.06724,5.96716,5.5121,5.08082,4.48157,5.32057,4.79573,4.28492,3.76642,5.01496,4.38961,3.99186,3.38701
3/2/2016,6.94141,6.66979,6.41882,6.11117,5.98272,5.53458,5.11354,4.52473,5.33993,4.82383,4.3124,3.76502,5.03414,4.43648,3.97758,3.43563
3/3/2016,6.92,6.63732,6.37276,6.04987,5.95291,5.48882,5.04988,4.44166,5.30826,4.77951,4.24888,3.69843,5.00924,4.39704,3.92783,3.39019
3/4/2016,6.96735,6.71172,6.4754,6.17684,6.03083,5.60179,5.1718,4.60066,5.3685,4.86151,4.35218,3.79769,5.05255,4.45918,3.99622,3.43965
3/7/2016,6.97392,6.72512,6.49877,6.21144,6.04553,5.62363,5.2261,4.66437,5.40189,4.91612,4.42777,3.85503,5.08688,4.52557,4.09337,3.50811
3/8/2016,6.91695,6.63826,6.38029,6.06479,5.95198,5.50116,5.06381,4.4868,5.31542,4.80079,4.27762,3.7196,5.02088,4.42824,3.97328,3.43474
3/9/2016,6.97245,6.72641,6.50469,6.22303,6.03286,5.61975,5.22341,4.6781,5.39127,4.90676,4.41698,3.86644,5.07925,4.51448,4.07905,3.52839
3/10/2016,6.96381,6.71914,6.50213,6.21807,6.06172,5.64922,5.25573,4.70896,5.42864,4.94677,4.45759,3.91278,5.09106,4.526,4.09032,3.51445
3/11/2016,6.99733,6.76855,6.56724,6.29892,6.1195,5.72503,5.34681,4.80171,5.47272,5.00494,4.53121,3.98856,5.12511,4.57315,4.14472,3.56096
3/14/2016,6.98679,6.75182,6.54242,6.26565,6.1017,5.69963,5.31201,4.75761,5.45355,4.97816,4.49524,3.94778,5.10812,4.54894,4.11424,3.52862
3/15/2016,6.98587,6.75465,6.55164,6.28113,6.10299,5.70686,5.32721,4.7818,5.46625,4.9959,4.52581,3.96395,5.10667,4.55096,4.1185,3.53015
3/16/2016,6.99523,6.76096,6.54814,6.26432,6.10324,5.69283,5.29744,4.7086,5.45843,4.97781,4.48199,3.93845,5.11022,4.54265,4.09696,3.50588
3/17/2016,6.94588,6.68814,6.45148,6.14365,6.03197,5.59154,5.1626,4.54836,5.39058,4.88542,4.35243,3.80978,5.06239,4.47464,4.01718,3.43445
3/18/2016,6.92433,6.65602,6.40939,6.09245,6.00164,5.54893,5.10675,4.48536,5.36205,4.84654,4.30272,3.75937,5.0424,4.44616,3.98433,3.40864
3/21/2016,6.97322,6.73026,6.51193,6.22359,6.0712,5.6496,5.24267,4.64885,5.42958,4.93861,4.42478,3.88866,5.09391,4.52107,4.074,3.48793
3/22/2016,6.97251,6.73341,6.51912,6.23565,6.0791,5.66608,5.2717,4.6913,5.43876,4.9507,4.44529,3.91454,5.09684,4.52974,4.0876,3.50184
3/23/2016,6.92457,6.66111,6.41971,6.10978,6.01199,5.57028,5.14308,4.53775,5.37397,4.8619,4.32897,3.79207,5.047,4.4583,4.00221,3.42659
3/24/2016,6.95159,6.70097,6.47466,6.1791,6.04914,5.62321,5.21445,4.62343,5.40935,4.90984,4.40154,3.86102,5.07407,4.49695,4.0495,3.46859
3/28/2016,6.93184,6.67127,6.43434,6.12887,6.02376,5.58705,5.16729,4.56964,5.38703,4.88015,4.36386,3.8244,5.05912,4.47609,4.02702,3.45378
3/29/2016,6.88914,6.59776,6.32361,5.97788,5.95615,5.4789,5.00938,4.3661,5.32122,4.78217,4.22389,3.67369,5.01325,4.40086,3.93578,3.37794
3/30/2016,6.92046,6.64143,6.37903,6.0417,5.99571,5.52879,5.06751,4.42548,5.35438,4.82146,4.26659,3.71365,5.03819,4.42962,3.96383,3.39876
3/31/2016,6.88389,6.58275,6.29588,5.93191,5.93304,5.44148,4.93728,4.27937,5.28563,4.72779,4.15119,3.60217,4.97574,4.32134,3.85614,3.27592
4/1/2016,7.06914,6.61466,6.28664,5.80426,6.02201,5.52244,5.02488,4.39025,5.37672,4.81237,4.27976,3.70253,4.99015,4.3582,3.82708,3.35373
4/4/2016,7.06053,6.60311,6.27262,5.78734,6.00972,5.50687,5.00481,4.37554,5.37464,4.81208,4.27473,3.69933,4.98502,4.35805,3.8065,3.3522
4/5/2016,6.99612,6.51304,6.16314,5.65258,5.93874,5.40971,4.88595,4.24973,5.3044,4.71871,4.17046,3.61354,4.9377,4.29532,3.74241,3.30397
4/6/2016,7.0333,6.56711,6.23464,5.74209,5.98703,5.47787,4.97136,4.34554,5.3484,4.77638,4.24115,3.67986,4.97263,4.34249,3.79272,3.34559
4/7/2016,6.96741,6.47089,6.10812,5.58314,5.9011,5.35636,4.8173,4.1727,5.26771,4.66932,4.10847,3.55163,4.9094,4.25597,3.69839,3.26544
4/8/2016,7.00424,6.51795,6.16559,5.64619,5.94262,5.40798,4.87546,4.22865,5.30652,4.71628,4.16178,3.6012,4.94153,4.29599,3.74048,3.29982
4/11/2016,6.97699,6.49966,6.15193,5.62893,5.92189,5.38527,4.84636,4.19291,5.28613,4.68699,4.14575,3.58382,4.92836,4.27975,3.72228,3.25978
4/12/2016,7.02395,6.5728,6.25081,5.75716,5.98766,5.48259,4.9733,4.33153,5.35128,4.77136,4.26056,3.68772,4.97247,4.34254,3.79088,3.31596
4/13/2016,6.99824,6.53503,6.20205,5.69634,5.95254,5.43437,4.9129,4.26423,5.32162,4.74032,4.2081,3.63541,4.94353,4.30337,3.74687,3.27518
4/14/2016,7.01838,6.5655,6.24168,5.74487,5.97811,5.46911,4.95583,4.30797,5.34474,4.77156,4.24323,3.66663,4.96155,4.32717,3.77137,3.29472
4/15/2016,6.99361,6.53032,6.19611,5.68764,5.94581,5.42526,4.90019,4.24516,5.31322,4.72999,4.19218,3.61396,4.93565,4.29148,3.7309,3.25688
4/18/2016,7.01181,6.55598,6.2291,5.72895,5.9712,5.45979,4.94467,4.29511,5.33676,4.76097,4.22972,3.65205,4.95434,4.31684,3.75896,3.28184
4/19/2016,7.02047,6.57198,6.25189,5.76058,5.9859,5.48314,4.97851,4.3354,5.35405,4.78702,4.25517,3.67592,4.96367,4.33173,3.77431,3.29149
4/20/2016,7.07921,6.66513,6.37152,5.93225,6.08298,5.625,5.16903,4.55797,5.45233,4.91851,4.43331,3.85199,5.03855,4.44619,3.90147,3.39648
4/21/2016,7.09605,6.68889,6.40182,5.97019,6.1034,5.6514,5.20281,4.59369,5.46971,4.94201,4.46033,3.87995,5.05194,4.46258,3.92051,3.41474
4/22/2016,7.10646,6.70665,6.42673,6.00249,6.12325,5.68132,5.24377,4.6428,5.48753,4.9734,4.48433,3.90328,5.06337,4.4789,3.94619,3.42915
4/25/2016,7.11875,6.72295,6.44593,6.02445,6.13854,5.70043,5.26669,4.66519,5.50107,4.99042,4.50368,3.92194,5.07538,4.49431,3.96354,3.44504
4/26/2016,7.14265,6.7595,6.49525,6.0872,6.17121,5.74691,5.32849,4.73664,5.53168,5.03292,4.55679,3.97733,5.09923,4.52869,4.00354,3.48074
4/27/2016,7.0953,6.68686,6.39729,5.95817,6.10333,5.64919,5.19546,4.57711,5.46558,4.94019,4.42797,3.83442,5.04401,4.44852,3.91293,3.38445
4/28/2016,7.0809,6.65834,6.35261,5.89235,6.07403,5.60192,5.12467,4.4735,5.44058,4.90222,4.36986,3.77337,5.02577,4.41607,3.87596,3.35365
4/29/2016,7.06476,6.633,6.31822,5.84646,6.05055,5.56835,5.07836,4.4171,5.41822,4.87075,4.32807,3.72941,5.00683,4.38883,3.844,3.32258
5/2/2016,7.07825,6.73913,6.43567,6.03443,6.18334,5.75629,5.31708,4.71511,5.54049,5.03475,4.55154,3.96373,5.08038,4.51495,3.97463,3.42672
5/3/2016,7.01744,6.64623,6.30789,5.8682,6.10201,5.64058,5.15582,4.53355,5.45695,4.9183,4.39968,3.80326,5.02123,4.43141,3.86508,3.32326
5/4/2016,7.00247,6.62719,6.28559,5.84227,6.08558,5.62105,5.12359,4.51302,5.44298,4.90181,4.38287,3.78746,5.00977,4.41808,3.85141,3.31294
5/5/2016,6.95829,6.56131,6.19531,5.72665,6.02842,5.53998,5.01682,4.39171,5.39208,4.83287,4.29693,3.70505,4.96864,4.36099,3.78939,3.25919
5/6/2016,6.97195,6.58242,6.22609,5.76682,6.03923,5.55468,5.03286,4.40534,5.40392,4.84867,4.31513,3.71929,4.9772,4.37134,3.79806,3.26265
5/9/2016,6.95677,6.558,6.19067,5.7188,6.0192,5.52436,4.99125,4.35795,5.37657,4.80167,4.25097,3.65839,4.95684,4.34061,3.76005,3.22475
5/10/2016,6.92883,6.54172,6.18864,5.71777,6.00063,5.50903,4.97715,4.34482,5.36665,4.79293,4.24613,3.63974,4.93953,4.32266,3.73872,3.18596
5/11/2016,6.89934,6.5021,6.13636,5.65477,5.96144,5.45953,4.91999,4.27437,5.33147,4.74721,4.18983,3.5784,4.91164,4.28669,3.69698,3.14421
5/12/2016,6.9219,6.53487,6.18176,5.71095,5.99282,5.50345,4.97833,4.34008,5.3606,4.78758,4.23991,3.6306,4.93233,4.31427,3.72769,3.16956
5/13/2016,6.86657,6.45212,6.06668,5.56658,5.91849,5.40089,4.84916,4.18861,5.29193,4.69393,4.1225,3.51306,4.87796,4.2398,3.65286,3.09481
5/16/2016,6.90503,6.51197,6.16083,5.68103,5.97805,5.4899,4.97332,4.33906,5.35148,4.78029,4.23797,3.62053,4.9195,4.3114,3.73307,3.16415
5/17/2016,6.9007,6.50884,6.15247,5.68371,5.96991,5.48101,4.9637,4.31958,5.34113,4.71072,4.22103,3.61362,4.9153,4.29691,3.71932,3.15437
5/18/2016,6.99288,6.6531,6.36618,5.95742,6.10217,5.67867,5.23898,4.6596,5.47225,4.95589,4.47322,3.87008,5.01219,4.45042,3.89695,3.31339
5/19/2016,6.94137,6.57575,6.2565,5.81927,6.02933,5.57224,5.09252,4.48121,5.40146,4.85642,4.34134,3.7303,4.95797,4.37308,3.80399,3.22354
5/20/2016,6.94531,6.58224,6.26368,5.82703,6.03311,5.57631,5.09648,4.48171,5.40445,4.85926,4.34331,3.729,4.9608,4.37601,3.8051,3.22222
5/23/2016,6.94271,6.57649,6.25454,5.81147,6.02756,5.56701,5.08159,4.46132,5.39565,4.84557,4.32347,3.70406,4.95309,4.36402,3.78903,3.20452
5/24/2016,6.95288,6.59488,6.28263,5.84878,6.04467,5.59389,5.11931,4.5062,5.41452,4.87395,4.35331,3.73392,4.96568,4.38315,3.81096,3.2238
5/25/2016,6.98159,6.63516,6.33609,5.91295,6.0778,5.63973,5.177,4.56832,5.44223,4.90954,4.39703,3.77631,4.98611,4.4103,3.83977,3.24761
5/26/2016,6.94497,6.5786,6.25399,5.80273,6.02647,5.56224,5.06925,4.43693,5.39178,4.83821,4.29936,3.67118,4.94555,4.35002,3.7677,3.17934
5/27/2016,6.95073,6.58715,6.2649,5.81553,6.03513,5.57402,5.08366,4.45145,5.40041,4.84953,4.31308,3.68411,4.95235,4.35886,3.77672,3.18654
5/31/2016,6.9379,6.56852,6.24096,5.78394,6.01893,5.55232,5.05492,4.41835,5.38617,4.83049,4.29777,3.65903,4.95135,4.36138,3.78651,3.19482
6/1/2016,6.93253,6.61078,6.27806,5.88326,6.09916,5.65367,5.18361,4.5683,5.46217,4.93381,4.42066,3.78397,4.99332,4.36845,3.83054,3.16176
6/2/2016,6.90982,6.57579,6.22975,5.82967,6.07014,5.61725,5.13776,4.51869,5.44935,4.92144,4.38511,3.73827,4.97669,4.3484,3.81325,3.16378
6/3/2016,6.83253,6.46302,6.06295,5.62017,5.96984,5.47087,4.93561,4.27431,5.35285,4.78369,4.21101,3.56027,4.90376,4.23996,3.69692,3.05429
6/6/2016,6.86819,6.5116,6.12748,5.6925,6.01153,5.52991,5.00428,4.35463,5.39011,4.83176,4.26852,3.61638,4.93476,4.28014,3.73965,3.09052
6/7/2016,6.85615,6.49674,6.10881,5.67091,5.99779,5.51242,4.98226,4.3304,5.37446,4.81091,4.24144,3.58487,4.92387,4.26565,3.72326,3.07496
6/8/2016,6.83697,6.47368,6.07933,5.63732,5.97993,5.49167,4.95924,4.30653,5.36016,4.7949,4.22378,3.56778,4.90745,4.24474,3.69024,3.04779
6/9/2016,6.78375,6.41643,6.01719,5.56119,5.92657,5.42872,4.88059,4.22082,5.30827,4.72888,4.15173,3.49414,4.86661,4.19843,3.6381,2.99829
6/10/2016,6.74327,6.3584,5.93464,5.4719,5.87861,5.35609,4.78791,4.1184,5.26326,4.66551,4.07012,3.40845,4.8371,4.15876,3.59589,2.96314
6/13/2016,6.7287,6.3414,5.9023,5.43291,5.86033,5.32976,4.75347,4.08105,5.24177,4.63458,4.03156,3.36896,4.81941,4.12256,3.56817,2.93698
6/14/2016,6.71208,6.32329,5.88363,5.42899,5.84448,5.31343,4.73568,4.06375,5.23026,4.62112,4.01693,3.35295,4.81093,4.11355,3.55874,2.92822
6/15/2016,6.70374,6.30853,5.85786,5.39368,5.82859,5.28546,4.69231,4.00678,5.21622,4.59784,3.98281,3.3302,4.80469,4.1023,3.54725,2.92078
6/16/2016,6.64133,6.22123,5.74177,5.26416,5.76014,5.19574,4.58147,3.89149,5.1577,4.52108,3.89564,3.26157,4.76019,4.04943,3.49505,2.88091
6/17/2016,6.71922,6.33191,5.895,5.44119,5.85416,5.3265,4.75009,4.07922,5.24169,4.63507,4.0389,3.40179,4.83115,4.14272,3.59584,2.97013
6/20/2016,6.77951,6.41542,6.00619,5.56437,5.92126,5.41719,4.86225,4.1962,5.2983,4.71065,4.12759,3.48186,4.87657,4.20176,3.65551,3.01544
6/21/2016,6.81769,6.47086,6.08372,5.65578,5.96834,5.4829,4.94888,4.29449,5.3428,4.77347,4.21168,3.56016,4.9052,4.2409,3.69757,3.05151
6/22/2016,6.81244,6.4626,6.07176,5.64044,5.9598,5.47089,4.93179,4.27372,5.33977,4.76986,4.21833,3.56166,4.90188,4.24311,3.70478,3.06503
6/23/2016,6.86662,6.53844,6.16954,5.74658,6.02204,5.55046,5.02917,4.36845,5.39393,4.83921,4.29599,3.63028,4.94421,4.29552,3.75566,3.1026
6/24/2016,6.71852,6.31926,5.84831,5.35345,5.831,5.28606,4.67315,3.95936,5.22087,4.60172,3.98549,3.32998,4.80821,4.09839,3.54666,2.91659
6/27/2016,6.55048,6.08318,5.53228,5.00567,5.63926,5.02863,4.34527,3.60187,5.04846,4.37164,3.71929,3.08013,4.67081,3.92692,3.36951,2.76572
6/28/2016,6.55591,6.09315,5.54712,5.02023,5.64691,5.03928,4.35715,3.60882,5.05369,4.3786,3.72299,3.07765,4.67425,3.92966,3.36858,2.7612
6/29/2016,6.57154,6.11361,5.56812,5.0359,5.66063,5.04675,4.37192,3.61681,5.05256,4.38702,3.73884,3.07927,4.6778,3.92605,3.37749,2.76814
6/30/2016,6.60119,6.14706,5.5963,5.05398,5.68974,5.07444,4.39602,3.63145,5.07974,4.41586,3.76666,3.10871,4.70178,3.95237,3.40522,2.79504
7/1/2016,6.62482,6.19985,5.73962,5.07008,5.78601,5.21512,4.56078,3.85233,5.19337,4.54119,3.93512,3.25773,4.8465,4.12072,3.56522,2.93612
7/5/2016,6.48788,5.99977,5.47454,4.75215,5.6191,4.97753,4.2641,3.55678,5.03754,4.3268,3.71493,3.08246,4.72682,3.9778,3.39097,2.81704
7/6/2016,6.52303,6.05002,5.54213,4.82437,5.65558,5.0277,4.3264,3.61418,5.064,4.36278,3.75153,3.10793,4.73966,3.98855,3.38471,2.81931
7/7/2016,6.52547,6.05744,5.55669,4.84034,5.65869,5.03675,4.33741,3.62259,5.06563,4.36589,3.75374,3.10551,4.73964,3.98892,3.38301,2.81532
7/8/2016,6.47981,5.99612,5.46195,4.71005,5.59873,4.96727,4.24877,3.52582,5.0076,4.29435,3.67883,3.03064,4.69845,3.93881,3.34678,2.69433
7/11/2016,6.54186,6.08691,5.58609,4.85046,5.67022,5.06375,4.37172,3.64626,5.06891,4.37794,3.7704,3.10698,4.74632,3.99652,3.40091,2.73317
7/12/2016,6.64403,6.23219,5.78541,5.09851,5.78224,5.21466,4.56664,3.86651,5.16124,4.50133,3.91801,3.25092,4.81736,4.08626,3.49369,2.81321
7/13/2016,6.56558,6.12331,5.64098,4.92719,5.69132,5.095,4.41588,3.70717,5.0762,4.38988,3.78928,3.12624,4.74644,3.99799,3.40155,2.7306
7/14/2016,6.64306,6.22737,5.77576,5.08073,5.78037,5.21241,4.56448,3.86361,5.15614,4.49659,3.91266,3.23279,4.80681,4.0726,3.47786,2.79611
7/15/2016,6.70575,6.31884,5.9013,5.23404,5.86223,5.33693,4.72236,4.02242,5.23175,4.60163,4.03174,3.34985,4.86742,4.15207,3.5642,2.87406
7/18/2016,6.69146,6.29918,5.87707,5.20771,5.84934,5.32002,4.70112,4.00251,5.22359,4.59058,4.01978,3.34065,4.86147,4.14455,3.55723,2.87085
7/19/2016,6.65891,6.25136,5.80923,5.12286,5.81184,5.26714,4.62937,3.9216,5.18976,4.54306,3.96092,3.28062,4.83396,4.10849,3.5174,2.83404
